更新时间: 2025-12-21 21:35:27（北京时间）

更新时间,#genre#
2025-12-21 21:35:27,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.233.38.150:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.38.150:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.221.92.160:7777/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.17.152.242:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://218.1.223.67:8686/udp/239.45.1.21:5140$上海市电信
CCTV1,http://218.1.223.67:8686/udp/239.45.3.145:5140$上海市电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.237.209.229:8881/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.209.229:8881/udp/239.45.3.145:5140$上海市电信
CCTV1,http://113.205.140.107:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://211.158.154.4:8007/rtp/225.0.4.74:7980$四川联通
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://116.233.38.150:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.38.150:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://125.80.157.49:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.221.92.160:7777/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.17.152.242:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://218.1.223.67:8686/udp/239.45.0.1:5140$上海市电信
CCTV2,http://218.1.223.67:8686/udp/239.45.3.208:5140$上海市电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.237.209.229:8881/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.209.229:8881/udp/239.45.3.208:5140$上海市电信
CCTV2,http://113.205.140.107:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://211.158.154.4:8007/rtp/225.0.4.132:7980$四川联通
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://116.233.38.150:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://125.80.157.49:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.221.92.160:7777/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.17.152.242:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://218.1.223.67:8686/udp/239.45.1.68:5140$上海市电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.237.209.229:8881/udp/239.45.1.68:5140$上海市电信
CCTV3,http://113.205.140.107:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://211.158.154.4:8007/rtp/225.0.4.142:7980$四川联通
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://116.233.38.150:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://125.80.157.49:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.221.92.160:7777/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.17.152.242:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://218.1.223.67:8686/udp/239.45.0.2:5140$上海市电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.237.209.229:8881/udp/239.45.0.2:5140$上海市电信
CCTV4,http://113.205.140.107:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://211.158.154.4:8007/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.4:8007/rtp/225.0.4.149:7980$四川联通
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://61.159.134.134:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.134.134:18000/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://116.233.38.150:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.38.150:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://125.80.157.49:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.221.92.160:7777/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.221.92.160:7777/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.17.152.242:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://218.1.223.67:8686/udp/239.45.1.69:5140$上海市电信
CCTV5,http://218.1.223.67:8686/udp/239.45.0.34:5140$上海市电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.237.209.229:8881/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.209.229:8881/udp/239.45.0.34:5140$上海市电信
CCTV5,http://113.205.140.107:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://211.158.154.4:8007/rtp/225.0.4.143:7980$四川联通
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5+,http://125.80.157.49:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.221.92.160:7777/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.17.152.242:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
